shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
2828670d-620c-4206-aac9-4fa44ee4e8b8,30.613364911876,-96.338765700982,12,2733.56
fa49fc04-98c3-464a-b6d0-da4808def83c,30.6091873710863,-96.3343427380528,10,3748.34
fbfc6382-05c4-429c-9837-e0e3c37adaa9,30.6276771800326,-96.3347692093116,6,2197.16
d7ea0482-eb9d-459f-b0d7-c875592dabed,30.6125186748814,-96.3427675570707,39,8978.17
d7ea0482-eb9d-459f-b0d7-c875592dabed,30.6269650534967,-96.355172774504,25,6396.64
d7ea0482-eb9d-459f-b0d7-c875592dabed,30.6270508841903,-96.3551151070067,11,2333.91
764b2b11-004d-4943-bf06-88b4d67e463b,30.6064676109831,-96.3468096462971,23,4579.06
01a8fe84-5758-4cea-b642-41f6534cd8ac,30.5991599320864,-96.3527359874687,38,6993.04
764b2b11-004d-4943-bf06-88b4d67e463b,30.6123416490759,-96.3482687680881,14,3044.38
2828670d-620c-4206-aac9-4fa44ee4e8b8,30.6108181542646,-96.320265163199,3,234.64
f8931a03-3bc9-4168-98a6-63fe30d60a2f,30.6125173337768,-96.3430076147918,23,3650.67
65da8aba-5a77-44d3-baab-11695d619ef3,30.6090143685946,-96.3205266785936,4,929.72
01a8fe84-5758-4cea-b642-41f6534cd8ac,30.6032878520064,-96.3529586108302,41,7480.62
d7ea0482-eb9d-459f-b0d7-c875592dabed,30.6190739941045,-96.3445928004141,5,884.39
f8931a03-3bc9-4168-98a6-63fe30d60a2f,30.6130014725328,-96.3446719255848,22,3482.66
fbfc6382-05c4-429c-9837-e0e3c37adaa9,30.6377582632159,-96.3284204201949,18,5477.79
3b608e2a-6753-4bbe-ab22-edf3d3dda9fe,30.614707357568,-96.3449535575481,4,527.41
f8931a03-3bc9-4168-98a6-63fe30d60a2f,30.6130712099714,-96.3447148409316,6,750.99
764b2b11-004d-4943-bf06-88b4d67e463b,30.6177610527135,-96.3433187510561,8,1621.22
01a8fe84-5758-4cea-b642-41f6534cd8ac,30.5981178938221,-96.3551995965957,37,6730.49
f8931a03-3bc9-4168-98a6-63fe30d60a2f,30.6132026382209,-96.3417322243292,24,3794.46
d7ea0482-eb9d-459f-b0d7-c875592dabed,30.6260933355149,-96.3558406445885,12,2460.93
f8931a03-3bc9-4168-98a6-63fe30d60a2f,30.6098539000662,-96.3469062058274,9,1302.59
2828670d-620c-4206-aac9-4fa44ee4e8b8,30.6092235809102,-96.3343534668895,9,2075.73
764b2b11-004d-4943-bf06-88b4d67e463b,30.6190565597449,-96.339318236072,5,1102.85
f5ecdce1-597b-4c87-b15d-29fc5377f08b,30.6164414057995,-96.3491230517103,28,4606.63
f8931a03-3bc9-4168-98a6-63fe30d60a2f,30.6114954120812,-96.347183814477,7,1044.95
fbfc6382-05c4-429c-9837-e0e3c37adaa9,30.6350385031127,-96.3194497716099,53,16849.29
fa49fc04-98c3-464a-b6d0-da4808def83c,30.6285328047593,-96.3074294511932,1,143.33
fbfc6382-05c4-429c-9837-e0e3c37adaa9,30.6256936863478,-96.3295456069437,57,18267.27
764b2b11-004d-4943-bf06-88b4d67e463b,30.6203091514295,-96.3358032009484,3,717.67
3b608e2a-6753-4bbe-ab22-edf3d3dda9fe,30.6122155852446,-96.3483747153506,20,4225.86
764b2b11-004d-4943-bf06-88b4d67e463b,30.6042346718451,-96.3482808380294,20,4279.35
764b2b11-004d-4943-bf06-88b4d67e463b,30.6068176392804,-96.3471435813394,24,4629.39
f5ecdce1-597b-4c87-b15d-29fc5377f08b,30.6269690768104,-96.3551513168306,30,6073.36
3b608e2a-6753-4bbe-ab22-edf3d3dda9fe,30.612958557186,-96.3447148409316,22,4680.86
fbfc6382-05c4-429c-9837-e0e3c37adaa9,30.6466296700615,-96.333656092504,43,14493.32
01a8fe84-5758-4cea-b642-41f6534cd8ac,30.5986275135653,-96.3557011697114,21,3133.72
fbfc6382-05c4-429c-9837-e0e3c37adaa9,30.6244263425128,-96.3308947581586,7,2714.6
764b2b11-004d-4943-bf06-88b4d67e463b,30.6118025250317,-96.340773,26,5509.38
2828670d-620c-4206-aac9-4fa44ee4e8b8,30.6135352321586,-96.3385189377379,11,2703.31
3b608e2a-6753-4bbe-ab22-edf3d3dda9fe,30.6125106282539,-96.3429982270597,23,4852.4
01a8fe84-5758-4cea-b642-41f6534cd8ac,30.6083397929871,-96.3459298816878,49,8645.93
f8931a03-3bc9-4168-98a6-63fe30d60a2f,30.6094985073506,-96.3469518033833,18,2901.66
01a8fe84-5758-4cea-b642-41f6534cd8ac,30.6057930353757,-96.3556005868674,27,4218.46
fbfc6382-05c4-429c-9837-e0e3c37adaa9,30.6415026272239,-96.3299157518098,45,15219.11
fbfc6382-05c4-429c-9837-e0e3c37adaa9,30.6400810563613,-96.3282943563637,46,15440.43
01a8fe84-5758-4cea-b642-41f6534cd8ac,30.6085302298385,-96.3587991213083,30,5080.03
fbfc6382-05c4-429c-9837-e0e3c37adaa9,30.6349848589292,-96.3193625998117,12,4324.77
fbfc6382-05c4-429c-9837-e0e3c37adaa9,30.6593366360269,-96.3548334750434,38,11698.72
3b608e2a-6753-4bbe-ab22-edf3d3dda9fe,30.6134319671054,-96.3413875604503,24,5037.35
fbfc6382-05c4-429c-9837-e0e3c37adaa9,30.6383121394105,-96.3210993302524,15,4774.49
f8931a03-3bc9-4168-98a6-63fe30d60a2f,30.6146496900707,-96.3422901238376,2,204.7
d7ea0482-eb9d-459f-b0d7-c875592dabed,30.614232606544,-96.3450300005096,36,8646.71
f5ecdce1-597b-4c87-b15d-29fc5377f08b,30.6159210572196,-96.343325456579,17,2732.84
fbfc6382-05c4-429c-9837-e0e3c37adaa9,30.6367068372194,-96.3192915212686,13,4516.24
fbfc6382-05c4-429c-9837-e0e3c37adaa9,30.6130604811347,-96.3419293667036,68,21499.99
fbfc6382-05c4-429c-9837-e0e3c37adaa9,30.6594908630545,-96.3552438530471,27,9531.49
8d09d153-f475-4f7b-b815-d041ee32d285,30.6148267158763,-96.3379892014259,39,7802.41
764b2b11-004d-4943-bf06-88b4d67e463b,30.6202032041671,-96.33782960998,4,911.8
8d09d153-f475-4f7b-b815-d041ee32d285,30.6177248428896,-96.3411823714484,31,6389.53
8d09d153-f475-4f7b-b815-d041ee32d285,30.618536211165,-96.3346055945519,36,7218.57
f5ecdce1-597b-4c87-b15d-29fc5377f08b,30.615029222669,-96.344759097383,18,2902.01
8d09d153-f475-4f7b-b815-d041ee32d285,30.615159309814,-96.3373307190735,40,7875.43
8d09d153-f475-4f7b-b815-d041ee32d285,30.6102079516773,-96.3461766449318,26,5199.01
8d09d153-f475-4f7b-b815-d041ee32d285,30.6048770609425,-96.3473635224916,19,4416.63
8d09d153-f475-4f7b-b815-d041ee32d285,30.6190565597449,-96.339318236072,5,1114.5
fa49fc04-98c3-464a-b6d0-da4808def83c,30.618981457888,-96.3186276744978,6,1651.34
d7ea0482-eb9d-459f-b0d7-c875592dabed,30.6168303261298,-96.3425181116174,4,565.77
8d09d153-f475-4f7b-b815-d041ee32d285,30.6120211250794,-96.3487488835304,12,3003.96
fbfc6382-05c4-429c-9837-e0e3c37adaa9,30.6639406480754,-96.3515289933401,33,10436.22
3b608e2a-6753-4bbe-ab22-edf3d3dda9fe,30.6119513876409,-96.3488333731194,19,4173.08
764b2b11-004d-4943-bf06-88b4d67e463b,30.615159309814,-96.3373307190735,29,6084.59
2828670d-620c-4206-aac9-4fa44ee4e8b8,30.6148428091313,-96.3279282348113,8,1199.68
d7ea0482-eb9d-459f-b0d7-c875592dabed,30.6251679733496,-96.3567753944859,13,2597.17
01a8fe84-5758-4cea-b642-41f6534cd8ac,30.6068176392804,-96.3471435813394,47,8390.2
d7ea0482-eb9d-459f-b0d7-c875592dabed,30.6219225002481,-96.349302759725,27,7190
fbfc6382-05c4-429c-9837-e0e3c37adaa9,30.6549793872225,-96.3367205164862,42,13520.35
f8931a03-3bc9-4168-98a6-63fe30d60a2f,30.6041354301057,-96.3423035348835,13,2107.29
fbfc6382-05c4-429c-9837-e0e3c37adaa9,30.66325,-96.35185278,32,10353.47
fbfc6382-05c4-429c-9837-e0e3c37adaa9,30.646660515467,-96.3334897955352,22,6683.34
fbfc6382-05c4-429c-9837-e0e3c37adaa9,30.6382008277298,-96.3227006091297,16,4928.08
2828670d-620c-4206-aac9-4fa44ee4e8b8,30.6100590890681,-96.321792681324,5,406.95
fbfc6382-05c4-429c-9837-e0e3c37adaa9,30.6638628640093,-96.3534172685991,30,10174.45
01a8fe84-5758-4cea-b642-41f6534cd8ac,30.6034072103147,-96.3556274089591,25,3855.96
fbfc6382-05c4-429c-9837-e0e3c37adaa9,30.6605516767831,-96.3565179024051,28,9700.98
fbfc6382-05c4-429c-9837-e0e3c37adaa9,30.6130604811347,-96.3419293667036,0,0
fa49fc04-98c3-464a-b6d0-da4808def83c,30.6264822558452,-96.3097951596853,2,464.4
150ff52d-49ef-4879-b785-b166d3da3b95,30.6155388424122,-96.3140223213448,0,0
c301b660-69fb-4525-973d-ff832b31dbeb,30.6139523156853,-96.3396763109968,33,9350.91
a649a8b3-eefd-498c-b3a8-9d7936cad51e,30.6046919885094,-96.3389480912058,31,12490.97
3e641743-acb8-4b8d-b214-9b3fb497a261,30.6184047829154,-96.3235160007188,14,5621.59
0458d0bf-9368-456e-b653-1ccd6de8a4fa,30.611476636617,-96.319251288131,34,7808.35
0458d0bf-9368-456e-b653-1ccd6de8a4fa,30.6146711477441,-96.3278397219086,6,1769.46
3674600a-90ac-40a1-ba63-eda48a9a7872,30.626785345482,-96.3431363608322,9,2040.99
ced50c5d-f7fd-412f-8e73-29172987ee41,30.6090143685946,-96.3205266785936,29,8503.93
e88ce525-e5a0-42af-af4d-5aede733f371,30.6190565597449,-96.339318236072,19,3719.69
3674600a-90ac-40a1-ba63-eda48a9a7872,30.6225783003913,-96.3407518768759,15,3160.39
0458d0bf-9368-456e-b653-1ccd6de8a4fa,30.6100657945911,-96.3217028273167,38,8115.92
a649a8b3-eefd-498c-b3a8-9d7936cad51e,30.5815793920505,-96.3163652310589,15,6485.01
3674600a-90ac-40a1-ba63-eda48a9a7872,30.6208670509378,-96.3383915328021,16,3455.52
0458d0bf-9368-456e-b653-1ccd6de8a4fa,30.6092289453285,-96.3208539081129,8,2670.89
b8ea702b-5f2e-45d5-bd56-2f68bce0544c,30.6047872069351,-96.3390459918407,4,1478.39
b30c24fa-6810-491f-ba96-65a82e21e27b,30.6142446764853,-96.3400008583069,43,8052.58
3674600a-90ac-40a1-ba63-eda48a9a7872,30.6189492713779,-96.339402725661,4,765.47
a649a8b3-eefd-498c-b3a8-9d7936cad51e,30.6146107980377,-96.3390392863178,0,0
c301b660-69fb-4525-973d-ff832b31dbeb,30.5981111882991,-96.3374822638918,7,2226.85
0458d0bf-9368-456e-b653-1ccd6de8a4fa,30.6088614826716,-96.3343105515427,5,875.19
996c3f41-3f39-4f07-8473-ac189155b1e4,30.5971308408458,-96.395651334265,18,7648.14
b8ea702b-5f2e-45d5-bd56-2f68bce0544c,30.5852875462346,-96.3268969253836,6,3939.12
e88ce525-e5a0-42af-af4d-5aede733f371,30.6158888707095,-96.3433107044286,1,266.68
ced50c5d-f7fd-412f-8e73-29172987ee41,30.6112325555821,-96.3235991492032,4,2219.84
0458d0bf-9368-456e-b653-1ccd6de8a4fa,30.6141494580596,-96.3399619662739,1,66.29
996c3f41-3f39-4f07-8473-ac189155b1e4,30.6098686522167,-96.3530846746614,9,2045.56
ff761fcd-1ceb-4cef-ba4f-1f5857982a06,30.609051919523,-96.3345881601922,3,862.33
1c1e7c18-acbf-4cd9-bf44-34dacf806c73,30.6220713628573,-96.3581916009302,1,1380.59
3e641743-acb8-4b8d-b214-9b3fb497a261,30.6092584496295,-96.3116820938398,15,7142.67
f4cb3c5f-c56f-4d3d-82db-49e73ddbf288,30.6206417453672,-96.321071167056,4,2504.18
0458d0bf-9368-456e-b653-1ccd6de8a4fa,30.6190954517779,-96.3051884654276,19,4763.64
996c3f41-3f39-4f07-8473-ac189155b1e4,30.6076035265686,-96.3578093861228,35,16032.36
3674600a-90ac-40a1-ba63-eda48a9a7872,30.6127828724851,-96.3442937340912,23,4689.01
996c3f41-3f39-4f07-8473-ac189155b1e4,30.6056844059041,-96.3532630415716,37,16652.41
ced50c5d-f7fd-412f-8e73-29172987ee41,30.6173292170363,-96.2980524479182,15,5453.22
ced50c5d-f7fd-412f-8e73-29172987ee41,30.6155053147975,-96.2997476041166,14,5193.69
c301b660-69fb-4525-973d-ff832b31dbeb,30.6090425317909,-96.3345211049629,3,745.48
bd0e02a8-50ae-43d2-8520-1f7d4dfad887,30.6206202876938,-96.3211248112395,7,1700.67
3674600a-90ac-40a1-ba63-eda48a9a7872,30.6125709779603,-96.3424684907477,24,4865.14
ced50c5d-f7fd-412f-8e73-29172987ee41,30.6147382029735,-96.3054124298938,19,6447.57
c89e2bc8-3819-47af-a72c-9d8077509ac1,30.6040455760983,-96.340231528296,12,4472.67
c301b660-69fb-4525-973d-ff832b31dbeb,30.5881615333653,-96.348558446679,19,5402.98
e88ce525-e5a0-42af-af4d-5aede733f371,30.6139563389991,-96.3416571224724,29,5075.08
0458d0bf-9368-456e-b653-1ccd6de8a4fa,30.621490664571,-96.3036408307338,26,5788.47
996c3f41-3f39-4f07-8473-ac189155b1e4,30.6108436352517,-96.3540972086249,42,17465.09
a649a8b3-eefd-498c-b3a8-9d7936cad51e,30.5752614483393,-96.3153902480239,26,8482.25
c89e2bc8-3819-47af-a72c-9d8077509ac1,30.5960941669997,-96.336487164288,4,695.19
ff761fcd-1ceb-4cef-ba4f-1f5857982a06,30.5966721830769,-96.32084720259,13,4377.42
ff761fcd-1ceb-4cef-ba4f-1f5857982a06,30.59524444,-96.32368333,18,5285.79
ff761fcd-1ceb-4cef-ba4f-1f5857982a06,30.6046101811296,-96.339103659338,22,7790.43
0458d0bf-9368-456e-b653-1ccd6de8a4fa,30.612520015986,-96.3251910403485,40,8547.38
ced50c5d-f7fd-412f-8e73-29172987ee41,30.6090478962092,-96.3346283933299,2,767.61
c301b660-69fb-4525-973d-ff832b31dbeb,30.5865642778018,-96.3455007282198,17,5058.3
f4cb3c5f-c56f-4d3d-82db-49e73ddbf288,30.6092933183487,-96.3343400558436,22,8401.38
a649a8b3-eefd-498c-b3a8-9d7936cad51e,30.5836929728802,-96.3120468742875,18,7177.69
0458d0bf-9368-456e-b653-1ccd6de8a4fa,30.614561177168,-96.3394603931582,0,0
c89e2bc8-3819-47af-a72c-9d8077509ac1,30.5944311973114,-96.3398573601161,0,0
f4cb3c5f-c56f-4d3d-82db-49e73ddbf288,30.6089982753395,-96.3344138165959,2,687.02
996c3f41-3f39-4f07-8473-ac189155b1e4,30.6151432165589,-96.3495052665177,5,1089.46
150ff52d-49ef-4879-b785-b166d3da3b95,30.6150077649956,-96.3134094365483,1,83.17
bd0e02a8-50ae-43d2-8520-1f7d4dfad887,30.6242868676356,-96.3154519388349,0,0
3674600a-90ac-40a1-ba63-eda48a9a7872,30.6133126087971,-96.3414412046338,25,4993.37
b8ea702b-5f2e-45d5-bd56-2f68bce0544c,30.5929398890102,-96.3100808149624,27,11403.27
0458d0bf-9368-456e-b653-1ccd6de8a4fa,30.621513463349,-96.3031499864548,21,5138.05
bd0e02a8-50ae-43d2-8520-1f7d4dfad887,30.6190766763137,-96.3184814940978,6,1395.2
ff761fcd-1ceb-4cef-ba4f-1f5857982a06,30.6124247975603,-96.337354858956,24,8928.36
ced50c5d-f7fd-412f-8e73-29172987ee41,30.6114940709766,-96.3372462294844,1,398.06
ced50c5d-f7fd-412f-8e73-29172987ee41,30.6080232923045,-96.3128300793666,25,7581.23
ff761fcd-1ceb-4cef-ba4f-1f5857982a06,30.5983753859028,-96.3233228816582,16,4782.06
bd0e02a8-50ae-43d2-8520-1f7d4dfad887,30.6089660888294,-96.3343695601445,12,4785.8
ced50c5d-f7fd-412f-8e73-29172987ee41,30.6063777569757,-96.3162861058882,7,3104.31
996c3f41-3f39-4f07-8473-ac189155b1e4,30.5977048336092,-96.3699343126973,33,14433.51
ced50c5d-f7fd-412f-8e73-29172987ee41,30.61759722,-96.30206389,17,5993.91
996c3f41-3f39-4f07-8473-ac189155b1e4,30.5936386045002,-96.3759947643277,32,13698.53
a649a8b3-eefd-498c-b3a8-9d7936cad51e,30.5777961360095,-96.3144957312641,22,8092.51
ced50c5d-f7fd-412f-8e73-29172987ee41,30.6146590778029,-96.3391559624169,35,11076.39
b8ea702b-5f2e-45d5-bd56-2f68bce0544c,30.5878007762314,-96.290467160372,18,8749.64
3e641743-acb8-4b8d-b214-9b3fb497a261,30.6080232923045,-96.3128300793666,1,80.6
c89e2bc8-3819-47af-a72c-9d8077509ac1,30.5947074648564,-96.3359466991393,3,532.66
f4cb3c5f-c56f-4d3d-82db-49e73ddbf288,30.6240722909017,-96.3128247149482,16,5530.9
e88ce525-e5a0-42af-af4d-5aede733f371,30.6178240846291,-96.3411166573236,20,3939.54
e88ce525-e5a0-42af-af4d-5aede733f371,30.6159344682654,-96.3434179927956,23,4249.48
c301b660-69fb-4525-973d-ff832b31dbeb,30.6113599605179,-96.3367231986954,2,412.82
b30c24fa-6810-491f-ba96-65a82e21e27b,30.6034782888578,-96.3398627245344,10,1565.76
ced50c5d-f7fd-412f-8e73-29172987ee41,30.6191772591577,-96.3002840459516,16,5749.38
0458d0bf-9368-456e-b653-1ccd6de8a4fa,30.6119071311895,-96.3185109983987,33,7722.91
0458d0bf-9368-456e-b653-1ccd6de8a4fa,30.6108114487416,-96.3196187507879,35,7890.19
a649a8b3-eefd-498c-b3a8-9d7936cad51e,30.5817818988432,-96.3099399989808,19,7470.47
b8ea702b-5f2e-45d5-bd56-2f68bce0544c,30.59050278,-96.30896667,26,11112.24
a649a8b3-eefd-498c-b3a8-9d7936cad51e,30.5839303483922,-96.3253774538861,27,9839
ff761fcd-1ceb-4cef-ba4f-1f5857982a06,30.614447183278,-96.3388917648132,25,9196.88
0458d0bf-9368-456e-b653-1ccd6de8a4fa,30.6177892159098,-96.3101076370542,17,4271.3
150ff52d-49ef-4879-b785-b166d3da3b95,30.6206752729818,-96.3210497093826,16,5853.01
b30c24fa-6810-491f-ba96-65a82e21e27b,30.5846277227776,-96.3367902539248,22,3875.79
c301b660-69fb-4525-973d-ff832b31dbeb,30.6146282323973,-96.3391774200903,31,9202.21
996c3f41-3f39-4f07-8473-ac189155b1e4,30.6089419489468,-96.3519796044814,10,2193.12
b8ea702b-5f2e-45d5-bd56-2f68bce0544c,30.5959909019465,-96.3015433431592,14,7308.66
a649a8b3-eefd-498c-b3a8-9d7936cad51e,30.58479167,-96.31726944,11,5845.37
3674600a-90ac-40a1-ba63-eda48a9a7872,30.6164172659169,-96.3431752528653,20,4208.14
b30c24fa-6810-491f-ba96-65a82e21e27b,30.6050862732581,-96.3385645352939,36,6584.53
b30c24fa-6810-491f-ba96-65a82e21e27b,30.5881816499341,-96.3379489682882,27,4468.66
e88ce525-e5a0-42af-af4d-5aede733f371,30.6135030456485,-96.3412735665604,28,5012.77
b30c24fa-6810-491f-ba96-65a82e21e27b,30.6146631011166,-96.3391519391031,42,7959.02
e88ce525-e5a0-42af-af4d-5aede733f371,30.626785345482,-96.3431363608322,9,2036.2
b30c24fa-6810-491f-ba96-65a82e21e27b,30.5959399399722,-96.3365864060275,13,2460.78
f4cb3c5f-c56f-4d3d-82db-49e73ddbf288,30.6190713118953,-96.3184962462483,19,6307.41
996c3f41-3f39-4f07-8473-ac189155b1e4,30.6046370032213,-96.3542970332084,12,2729.41
150ff52d-49ef-4879-b785-b166d3da3b95,30.6169885764711,-96.3251722648842,15,5284.47
a649a8b3-eefd-498c-b3a8-9d7936cad51e,30.5805735636099,-96.3113132900782,20,7658.32
f4cb3c5f-c56f-4d3d-82db-49e73ddbf288,30.6264822558452,-96.3097951596853,15,5136.4
150ff52d-49ef-4879-b785-b166d3da3b95,30.6100671356957,-96.3217028273167,6,1058.09
3e641743-acb8-4b8d-b214-9b3fb497a261,30.6090143685946,-96.3205266785936,5,1009.04
150ff52d-49ef-4879-b785-b166d3da3b95,30.6136009462834,-96.3149342724642,2,296.95
0458d0bf-9368-456e-b653-1ccd6de8a4fa,30.6118387348556,-96.3184291910189,14,3221.63
b30c24fa-6810-491f-ba96-65a82e21e27b,30.6138182052266,-96.3395502471656,0,0
c301b660-69fb-4525-973d-ff832b31dbeb,30.6139523156853,-96.3396763109968,0,0
bd0e02a8-50ae-43d2-8520-1f7d4dfad887,30.6203064692203,-96.3170947919544,5,1204.78
996c3f41-3f39-4f07-8473-ac189155b1e4,30.5912675315897,-96.380427114989,16,6043.69
ced50c5d-f7fd-412f-8e73-29172987ee41,30.6063992146491,-96.3139941581484,26,7793.27
3e641743-acb8-4b8d-b214-9b3fb497a261,30.6089593833065,-96.33451439944,12,4135.34
ff761fcd-1ceb-4cef-ba4f-1f5857982a06,30.6005345642885,-96.3280100421912,7,3379.95
0458d0bf-9368-456e-b653-1ccd6de8a4fa,30.6094529097946,-96.3193853985897,11,2919.85
996c3f41-3f39-4f07-8473-ac189155b1e4,30.5938062425736,-96.3909011418164,29,12082.39
3674600a-90ac-40a1-ba63-eda48a9a7872,30.6287634747484,-96.3419548476908,10,2288.13
150ff52d-49ef-4879-b785-b166d3da3b95,30.6136009462834,-96.3383834861746,11,3330.78
0458d0bf-9368-456e-b653-1ccd6de8a4fa,30.6113398439491,-96.3366722367211,4,519.02
150ff52d-49ef-4879-b785-b166d3da3b95,30.6155388424122,-96.3140223213448,17,6734.7
150ff52d-49ef-4879-b785-b166d3da3b95,30.6108181542646,-96.320265163199,5,897.25
150ff52d-49ef-4879-b785-b166d3da3b95,30.6146858998946,-96.3277552323196,9,1833.05
f4cb3c5f-c56f-4d3d-82db-49e73ddbf288,30.6189640235284,-96.3185150217125,5,2811.59
ced50c5d-f7fd-412f-8e73-29172987ee41,30.606198048961,-96.3134402819538,8,3377.21
3674600a-90ac-40a1-ba63-eda48a9a7872,30.6125092871493,-96.3432490136176,42,8632.02
ced50c5d-f7fd-412f-8e73-29172987ee41,30.614362693689,-96.3397393429124,0,0
c301b660-69fb-4525-973d-ff832b31dbeb,30.5869920901652,-96.3467251567081,18,5184.71
c301b660-69fb-4525-973d-ff832b31dbeb,30.6045645835736,-96.3390889071875,27,7739.74
3674600a-90ac-40a1-ba63-eda48a9a7872,30.6204620373524,-96.3374929927285,6,1015.53
996c3f41-3f39-4f07-8473-ac189155b1e4,30.6092919772441,-96.3535366269074,40,17247.43
f4cb3c5f-c56f-4d3d-82db-49e73ddbf288,30.62002222,-96.31725833,6,2979.72
996c3f41-3f39-4f07-8473-ac189155b1e4,30.6055932107921,-96.3532831581404,11,2585.56
3e641743-acb8-4b8d-b214-9b3fb497a261,30.6133219965292,-96.3388314151067,11,3498.59
150ff52d-49ef-4879-b785-b166d3da3b95,30.612520015986,-96.3251910403485,8,1489.46
996c3f41-3f39-4f07-8473-ac189155b1e4,30.5977772532569,-96.39537506672,19,7724.68
b30c24fa-6810-491f-ba96-65a82e21e27b,30.6061108771629,-96.3373977743028,37,6743.95
1c1e7c18-acbf-4cd9-bf44-34dacf806c73,30.6121310956556,-96.3495307475049,0,0
c301b660-69fb-4525-973d-ff832b31dbeb,30.6047201517058,-96.339165350149,4,1399.68
ff761fcd-1ceb-4cef-ba4f-1f5857982a06,30.6048113468177,-96.3390245341673,4,1496.41
b8ea702b-5f2e-45d5-bd56-2f68bce0544c,30.5829996218085,-96.299600082612,22,9800.96
f4cb3c5f-c56f-4d3d-82db-49e73ddbf288,30.6275309996325,-96.3064853135637,13,4673.82
b8ea702b-5f2e-45d5-bd56-2f68bce0544c,30.614638961234,-96.33908086056,33,16909.33
c301b660-69fb-4525-973d-ff832b31dbeb,30.6115356452188,-96.337384363257,1,346.64
ff761fcd-1ceb-4cef-ba4f-1f5857982a06,30.5978496729046,-96.3309953410026,6,2966.99
b30c24fa-6810-491f-ba96-65a82e21e27b,30.5927132423349,-96.3381648861268,30,4998.32
ff761fcd-1ceb-4cef-ba4f-1f5857982a06,30.5975,-96.32116389,14,4474.27
ff761fcd-1ceb-4cef-ba4f-1f5857982a06,30.5992940425452,-96.3264691130202,8,3581.75
b8ea702b-5f2e-45d5-bd56-2f68bce0544c,30.6114860243491,-96.3370920024569,2,491.33
f4cb3c5f-c56f-4d3d-82db-49e73ddbf288,30.6285153703997,-96.3073208217216,14,4809.27
a649a8b3-eefd-498c-b3a8-9d7936cad51e,30.611499435395,-96.3372019730331,2,487.48
b30c24fa-6810-491f-ba96-65a82e21e27b,30.5882124953397,-96.3380039535763,19,3442.83
b30c24fa-6810-491f-ba96-65a82e21e27b,30.5897668355564,-96.3380562566552,18,3270.04
ff761fcd-1ceb-4cef-ba4f-1f5857982a06,30.596037840607,-96.323749352917,10,4027.44
ff761fcd-1ceb-4cef-ba4f-1f5857982a06,30.5958031473042,-96.3338036140086,5,2615.04
996c3f41-3f39-4f07-8473-ac189155b1e4,30.6168142328748,-96.3424698318523,2,123.06
3674600a-90ac-40a1-ba63-eda48a9a7872,30.6212224436535,-96.3383861683837,7,1135.67
c301b660-69fb-4525-973d-ff832b31dbeb,30.5908933634098,-96.3354706070108,10,3359.14
996c3f41-3f39-4f07-8473-ac189155b1e4,30.613472200243,-96.3510086447602,43,17880.49
a649a8b3-eefd-498c-b3a8-9d7936cad51e,30.6090022986532,-96.3346874019317,3,854.67
e88ce525-e5a0-42af-af4d-5aede733f371,30.6198344004056,-96.3380616210736,5,940.61
bd0e02a8-50ae-43d2-8520-1f7d4dfad887,30.6263146177718,-96.3138801642585,1,270.85
b8ea702b-5f2e-45d5-bd56-2f68bce0544c,30.5824900020653,-96.3002196729314,23,9882.94
b30c24fa-6810-491f-ba96-65a82e21e27b,30.5854820063998,-96.3376807473708,21,3748.24
996c3f41-3f39-4f07-8473-ac189155b1e4,30.6030236544027,-96.3631134547659,34,15313.8
996c3f41-3f39-4f07-8473-ac189155b1e4,30.6016195178997,-96.3651143828103,14,4176.6
e88ce525-e5a0-42af-af4d-5aede733f371,30.6126460798172,-96.3439839389314,26,4717.73
996c3f41-3f39-4f07-8473-ac189155b1e4,30.6045498314232,-96.4067932311769,24,9141.93
e88ce525-e5a0-42af-af4d-5aede733f371,30.6281103568143,-96.3409731591328,11,2401.99
f4cb3c5f-c56f-4d3d-82db-49e73ddbf288,30.6184356283209,-96.3235911025757,3,2160.43
bd0e02a8-50ae-43d2-8520-1f7d4dfad887,30.6242868676356,-96.3154519388349,16,7347.76
b30c24fa-6810-491f-ba96-65a82e21e27b,30.6074506406456,-96.3363745115026,5,976.08
e88ce525-e5a0-42af-af4d-5aede733f371,30.625527389379,-96.3410187566888,13,2693.81
c301b660-69fb-4525-973d-ff832b31dbeb,30.5981339870771,-96.3374313019175,24,6939.59
ff761fcd-1ceb-4cef-ba4f-1f5857982a06,30.5964817462255,-96.3216411365057,17,5046.92
e88ce525-e5a0-42af-af4d-5aede733f371,30.6202072274808,-96.3377478026001,18,3522.46
3674600a-90ac-40a1-ba63-eda48a9a7872,30.6098659700076,-96.3531342955312,33,6896.29
996c3f41-3f39-4f07-8473-ac189155b1e4,30.619088746255,-96.3446330335518,4,449.69
f4cb3c5f-c56f-4d3d-82db-49e73ddbf288,30.6115021176041,-96.337224771811,1,300.14
3674600a-90ac-40a1-ba63-eda48a9a7872,30.6113022930206,-96.3473581580733,28,5769.29
ff761fcd-1ceb-4cef-ba4f-1f5857982a06,30.5989587663984,-96.3225450409976,15,4683.38
3674600a-90ac-40a1-ba63-eda48a9a7872,30.6282310562272,-96.3411662781934,11,2383.97
