126, 129, 13-11-10 13:11:00, 13-11-10 13:15:00, 34
129, 120, 13-11-10 13:15:00, 13-11-10 13:25:00, 34
120, 123, 13-11-10 14:00:00, 13-11-10 14:07:00, 34
123, 126, 13-11-10 14:07:00, 13-11-10 14:11:00, 34
126, 129, 13-11-10 14:11:00, 13-11-10 14:15:00, 34
129, 120, 13-11-10 14:15:00, 13-11-10 14:25:00, 34
120, 123, 13-11-10 15:00:00, 13-11-10 15:07:00, 34
123, 126, 13-11-10 15:07:00, 13-11-10 15:11:00, 34
126, 129, 13-11-10 15:11:00, 13-11-10 15:15:00, 34
129, 120, 13-11-10 15:15:00, 13-11-10 15:25:00, 34
120, 123, 13-11-10 16:00:00, 13-11-10 16:07:00, 34
123, 126, 13-11-10 16:07:00, 13-11-10 16:11:00, 34
126, 129, 13-11-10 16:11:00, 13-11-10 16:15:00, 34
129, 120, 13-11-10 16:15:00, 13-11-10 16:25:00, 34
120, 123, 13-11-10 17:00:00, 13-11-10 17:07:00, 34
123, 126, 13-11-10 17:07:00, 13-11-10 17:11:00, 34
126, 129, 13-11-10 17:11:00, 13-11-10 17:15:00, 34
129, 120, 13-11-10 17:15:00, 13-11-10 17:25:00, 34
120, 169, 13-11-10 09:00:00, 13-11-10 09:04:00, 35
169, 186, 13-11-10 09:04:00, 13-11-10 09:08:00, 35
186, 187, 13-11-10 09:08:00, 13-11-10 09:11:00, 35
187, 120, 13-11-10 09:11:00, 13-11-10 09:23:00, 35
120, 169, 13-11-10 09:50:00, 13-11-10 09:54:00, 35
169, 186, 13-11-10 09:54:00, 13-11-10 09:58:00, 35
186, 187, 13-11-10 09:58:00, 13-11-10 10:01:00, 35
187, 120, 13-11-10 10:01:00, 13-11-10 10:13:00, 35
120, 169, 13-11-10 10:40:00, 13-11-10 10:44:00, 35
169, 186, 13-11-10 10:44:00, 13-11-10 10:48:00, 35
186, 187, 13-11-10 10:48:00, 13-11-10 10:51:00, 35
187, 120, 13-11-10 10:51:00, 13-11-10 11:03:00, 35
120, 169, 13-11-10 11:30:00, 13-11-10 11:34:00, 35
169, 186, 13-11-10 11:34:00, 13-11-10 11:38:00, 35
186, 187, 13-11-10 11:38:00, 13-11-10 11:41:00, 35
187, 120, 13-11-10 11:41:00, 13-11-10 11:53:00, 35
120, 169, 13-11-10 12:20:00, 13-11-10 12:24:00, 35
169, 186, 13-11-10 12:24:00, 13-11-10 12:28:00, 35
186, 187, 13-11-10 12:28:00, 13-11-10 12:31:00, 35
187, 120, 13-11-10 12:31:00, 13-11-10 12:43:00, 35
120, 169, 13-11-10 13:10:00, 13-11-10 13:14:00, 35
169, 186, 13-11-10 13:14:00, 13-11-10 13:18:00, 35
186, 187, 13-11-10 13:18:00, 13-11-10 13:21:00, 35
187, 120, 13-11-10 13:21:00, 13-11-10 13:33:00, 35
120, 169, 13-11-10 14:00:00, 13-11-10 14:04:00, 35
169, 186, 13-11-10 14:04:00, 13-11-10 14:08:00, 35
186, 187, 13-11-10 14:08:00, 13-11-10 14:11:00, 35
187, 120, 13-11-10 14:11:00, 13-11-10 14:23:00, 35
120, 169, 13-11-10 14:50:00, 13-11-10 14:54:00, 35
169, 186, 13-11-10 14:54:00, 13-11-10 14:58:00, 35
186, 187, 13-11-10 14:58:00, 13-11-10 15:01:00, 35
187, 120, 13-11-10 15:01:00, 13-11-10 15:13:00, 35
120, 169, 13-11-10 15:40:00, 13-11-10 15:44:00, 35
169, 186, 13-11-10 15:44:00, 13-11-10 15:48:00, 35
186, 187, 13-11-10 15:48:00, 13-11-10 15:51:00, 35
187, 120, 13-11-10 15:51:00, 13-11-10 16:03:00, 35
120, 169, 13-11-10 16:30:00, 13-11-10 16:34:00, 35
169, 186, 13-11-10 16:34:00, 13-11-10 16:38:00, 35
186, 187, 13-11-10 16:38:00, 13-11-10 16:41:00, 35
187, 120, 13-11-10 16:41:00, 13-11-10 16:53:00, 35
120, 169, 13-11-10 17:20:00, 13-11-10 17:24:00, 35
169, 186, 13-11-10 17:24:00, 13-11-10 17:28:00, 35
186, 187, 13-11-10 17:28:00, 13-11-10 17:31:00, 35
187, 120, 13-11-10 17:31:00, 13-11-10 17:43:00, 35
120, 170, 13-11-10 09:25:00, 13-11-10 09:32:00, 36
170, 174, 13-11-10 09:32:00, 13-11-10 09:37:00, 36
174, 178, 13-11-10 09:37:00, 13-11-10 09:41:00, 36
178, 120, 13-11-10 09:41:00, 13-11-10 09:48:00, 36
120, 170, 13-11-10 10:15:00, 13-11-10 10:22:00, 36
170, 174, 13-11-10 10:22:00, 13-11-10 10:27:00, 36
174, 178, 13-11-10 10:27:00, 13-11-10 10:31:00, 36
178, 120, 13-11-10 10:31:00, 13-11-10 10:38:00, 36
120, 170, 13-11-10 11:05:00, 13-11-10 11:12:00, 36
170, 174, 13-11-10 11:12:00, 13-11-10 11:17:00, 36
174, 178, 13-11-10 11:17:00, 13-11-10 11:21:00, 36
178, 120, 13-11-10 11:21:00, 13-11-10 11:28:00, 36
120, 170, 13-11-10 11:55:00, 13-11-10 12:02:00, 36
170, 174, 13-11-10 12:02:00, 13-11-10 12:07:00, 36
174, 178, 13-11-10 12:07:00, 13-11-10 12:11:00, 36
178, 120, 13-11-10 12:11:00, 13-11-10 12:18:00, 36
120, 170, 13-11-10 12:45:00, 13-11-10 12:52:00, 36
170, 174, 13-11-10 12:52:00, 13-11-10 12:57:00, 36
174, 178, 13-11-10 12:57:00, 13-11-10 13:01:00, 36
178, 120, 13-11-10 13:01:00, 13-11-10 13:08:00, 36
120, 170, 13-11-10 13:35:00, 13-11-10 13:42:00, 36
170, 174, 13-11-10 13:42:00, 13-11-10 13:47:00, 36
174, 178, 13-11-10 13:47:00, 13-11-10 13:51:00, 36
178, 120, 13-11-10 13:51:00, 13-11-10 13:58:00, 36
120, 170, 13-11-10 14:25:00, 13-11-10 14:32:00, 36
170, 174, 13-11-10 14:32:00, 13-11-10 14:37:00, 36
174, 178, 13-11-10 14:37:00, 13-11-10 14:41:00, 36
178, 120, 13-11-10 14:41:00, 13-11-10 14:48:00, 36
120, 170, 13-11-10 15:15:00, 13-11-10 15:22:00, 36
170, 174, 13-11-10 15:22:00, 13-11-10 15:27:00, 36
174, 178, 13-11-10 15:27:00, 13-11-10 15:31:00, 36
178, 120, 13-11-10 15:31:00, 13-11-10 15:38:00, 36
120, 170, 13-11-10 16:05:00, 13-11-10 16:12:00, 36
170, 174, 13-11-10 16:12:00, 13-11-10 16:17:00, 36
174, 178, 13-11-10 16:17:00, 13-11-10 16:21:00, 36
178, 120, 13-11-10 16:21:00, 13-11-10 16:28:00, 36
120, 170, 13-11-10 16:55:00, 13-11-10 17:02:00, 36
170, 174, 13-11-10 17:02:00, 13-11-10 17:07:00, 36
174, 178, 13-11-10 17:07:00, 13-11-10 17:11:00, 36
178, 120, 13-11-10 17:11:00, 13-11-10 17:18:00, 36
Successful!! 510 records. 
